诵	SONG_T4
诶	EI_T1;EI_T4;EI_T2;EI_T3;XI_T1
请	QING_T3
诸	ZHU_T1
诹	ZOU_T1
诺	NUO_T4
读	DOU_T4;DU_T2
诼	ZHUO_T2
诽	FEI_T3
课	KE_T4
诿	WEI_T3
谀	YU_T2
谁	SHEI_T2;SHUI_T2
谂	SHEN_T3
调	DIAO_T4;DIAO_T0;TIAO_T4;TIAO_T2
谄	CHAN_T3
谅	LIANG_T4
谆	ZHUN_T1
谇	SUI_T4
谈	TAN_T2
谉	SHEN_T3
谊	YI_T4
谋	MOU_T2
谌	CHEN_T2
谍	DIE_T2
谎	HUANG_T3
谏	JIAN_T4
谐	XIE_T2
谑	XUE_T4
谒	YE_T4
谓	WEI_T4
谔	E_T4
谕	YU_T4
谖	XUAN_T1
谗	CHAN_T2
谘	ZI_T1
谙	AN_T1
谚	YAN_T4
谛	DI_T4
谜	MEI_T4;MI_T2
谝	PIAN_T3
谞	XU_T1
谟	MO_T2
谠	DANG_T3
谡	SU_T4
谢	XIE_T4
谣	YAO_T2
谤	BANG_T4
谥	SHI_T4
谦	QIAN_T1
谧	MI_T4
谨	JIN_T3
谩	MAN_T4;MAN_T2
谪	ZHE_T2
谫	JIAN_T3
谬	MIU_T4
谭	TAN_T2
谮	ZEN_T4
谯	QIAO_T4;QIAO_T2
谰	LAN_T2
谱	PU_T3
谲	JUE_T2
谳	YAN_T4
谴	QIAN_T3
谵	ZHAN_T1
谶	CHEN_T4
谷	GU_T3;YU_T4
谸	QIAN_T1
谹	HONG_T2
谺	XIA_T1
谻	JI_T2
谼	HONG_T2
谽	HAN_T1
谾	LONG_T2
谿	XI_T1
豀	XI_T1
豁	HUA_T2;HUO_T1;HUO_T4
豂	LIAO_T2
豃	HAN_T3
豄	DU_T2
豅	LONG_T4
豆	DOU_T4
豇	JIANG_T1
豉	CHI_T3
豊	LI_T3
豋	DENG_T1
豌	WAN_T1
豍	BIAN_T3
豏	XIAN_T4
豑	ZHI_T4
豒	ZHI_T4
豓	YAN_T4
豕	SHI_T3
豖	CHU_T4
豗	HUI_T1
豘	TUN_T2
豙	YI_T4
豚	TUN_T2
豛	YI_T4
豜	JIAN_T1
豝	BA_T1
豞	HOU_T4
豟	E_T4
豠	CHU_T2
象	XIANG_T4
豢	HUAN_T4
豣	JIAN_T1
豤	KUN_T1
豥	GAI_T1
豦	JU_T4
豧	FU_T4
豨	XI_T1
豩	HUAN_T1
豪	HAO_T2
豫	YU_T4
豭	JIA_T1
豮	FEN_T2
豯	XI_T1
豰	HU_T4
豱	WEN_T1
豲	HUAN_T2
豳	BIN_T1
豴	DI_T2
豵	ZONG_T1
豶	FEN_T2
豷	YI_T4
豸	ZHI_T4
豹	BAO_T4
豺	CHAI_T2
豻	AN_T4
豼	PI_T2
豽	NA_T4
豾	PI_T1
豿	GOU_T3
貀	NA_T4
貁	YOU_T4
貂	DIAO_T1
貃	MO_T4
貄	SI_T4
貅	XIU_T1
貆	HUAN_T2
貇	KUN_T1
貈	MO_T4
貉	HAO_T2;HE_T2;MO_T4
貊	MO_T4
貋	AN_T4
貌	MAO_T4
貎	NI_T2
貏	BI_T3
貐	YU_T3
貑	JIA_T1
貒	TUAN_T4
貔	PI_T2
貕	XI_T1
貖	YI_T4
貗	YU_T2
貘	MO_T4
貙	CHU_T1
貚	TAN_T2
貛	HUAN_T1
貜	JUE_T2
貟	YUN_T4
貣	TE_T4
貤	YI_T4;YI_T2
貥	HANG_T2
貦	WAN_T2
貭	ZHI_T4
貮	ER_T4
貱	BI_T4
貵	PIAN_T3
貹	SHENG_T4
貾	CHI_T2
賆	PIAN_T2
賉	XU_T4
賋	JIAO_T3
賌	GAI_T1
賍	ZANG_T1
賎	JIAN_T4
賏	YING_T1
賐	XUN_T4
賔	BIN_T1
賖	SHE_T1
賗	CHUAN_T4
賘	ZANG_T1
賙	ZHOU_T1
賛	ZAN_T4
賝	CHEN_T1
賟	TIAN_T3
賥	SUI_T4
賨	CONG_T2
賩	CONG_T2
賫	JI_T1
賯	XIONG_T1
賰	CHUN_T3
賱	YUN_T3
賲	BAO_T3
賳	ZAI_T1
賵	FENG_T4
賶	CANG_T4
賷	JI_T1
賸	SHENG_T4
賹	YI_T4
賿	LIAO_T2
贀	YI_T4
贁	BAI_T4
贂	CHEN_T3
贃	WAN_T4
贆	BIAO_T1
贇	YUN_T1
贉	DAN_T4
贋	YAN_T4
贌	PU_T2
贎	WAN_T4
贑	GONG_T4
贒	XIAN_T2
贔	BI_T4
贕	DU_T2
贘	SHANG_T3
贙	XUAN_T4
贚	LONG_T4
贜	ZANG_T1
贝	BEI_T4
贞	ZHEN_T1
负	FU_T4
贠	YUN_T4
贡	GONG_T4
财	CAI_T2
责	ZE_T2;ZHAI_T4
贤	XIAN_T4;XIAN_T2
败	BAI_T4
账	ZHANG_T4
货	HUO_T4
质	ZHI_T4
贩	FAN_T4
贪	TAN_T1
贫	PIN_T2
贬	BIAN_T3
购	GOU_T4
贮	ZHU_T4
贯	GUAN_T4
贰	ER_T4
贱	JIAN_T4
贲	BEN_T1;BI_T4
贳	SHI_T4
贴	TIE_T1
贵	GUI_T4
贶	KUANG_T4
贷	DAI_T4
贸	MAO_T4
费	FEI_T4
贺	HE_T4
贻	YI_T2
贼	ZEI_T2
贽	ZHI_T4
贾	GU_T3;JIA_T3
贿	HUI_T4
赀	ZI_T1
赁	LIN_T4
赂	LU_T4
赃	ZANG_T1
资	ZI_T1
赅	GAI_T1
赆	JIN_T4
赇	QIU_T2
赈	ZHEN_T4
赉	LAI_T4
赊	SHE_T1
赋	FU_T4
赌	DU_T3
赍	JI_T1
赎	SHU_T2
赏	SHANG_T3
赐	CI_T4
赑	BI_T4
赒	ZHOU_T1
赓	GENG_T1
赔	PEI_T2
赕	DAN_T3;TAN_T4
赖	LAI_T4
赗	FENG_T4
赘	ZHUI_T4
赙	FU_T4
赚	ZHUAN_T4;ZUAN_T4
赛	SAI_T4
赜	ZE_T2
赝	YAN_T4
赞	ZAN_T4
赟	YUN_T1
赠	ZENG_T4
赡	SHAN_T4
赢	YING_T2
赣	GAN_T4
赤	CHI_T4
赥	XI_T1
赦	SHE_T4
赧	NAN_T3
赨	XIONG_T2
赩	XI_T4
赪	CHENG_T1
赫	HE_T4
赬	CHENG_T1
赭	ZHE_T3
赮	XIA_T2
赯	TANG_T2
走	ZOU_T3
赱	ZOU_T3
赲	LI_T4
赳	JIU_T1
赴	FU_T4
赵	ZHAO_T4
赶	GAN_T3
起	QI_T3
赸	SHAN_T4
赹	QIONG_T2
赺	YIN_T3
赻	XIAN_T3
赼	ZI_T1
赽	JUE_T2
赾	QIN_T3
赿	DI_T4
趀	CI_T1
趁	CHEN_T4
趂	CHEN_T4
趃	TU_T2
趄	JU_T1;QIE_T4;QIE_T0
超	CHAO_T1
趆	DI_T1
趇	XI_T4
趈	ZHAN_T1
趉	JUE_T2
越	YUE_T4
趋	QU_T1
趌	JIE_T2
趍	QU_T1
趎	CHU_T2
趏	HUO_T2
趐	XUE_T4
趑	ZI_T1
趒	TIAO_T4
趓	DUO_T3
趔	LIE_T4
趖	SUO_T1
趗	CU_T4
趘	XI_T2
趚	SU_T4
趛	YIN_T3
趜	JU_T2
趝	JIAN_T4
趞	QUE_T4
趟	TANG_T1;TANG_T4
趠	CHUO_T4
趡	WEI_T3
趢	LU_T4
趣	QU_T4
趤	DANG_T4
趥	QIU_T1
趦	ZI_T1
趧	TI_T2
趩	CHI_T4
趪	HUANG_T2
趫	QIAO_T2
趬	QIAO_T1
趭	JIAO_T4
趮	ZAO_T4
趯	TI_T4;YAO_T4
趰	ER_T3
趱	ZAN_T3
足	ZU_T2
趴	PA_T1
趵	BAO_T4;BO_T1
趶	WU_T1
趷	KE_T1
趸	DUN_T3
趹	JUE_T2
趺	FU_T1
趻	CHEN_T3
趼	JIAN_T3
趽	PANG_T2
趾	ZHI_T3
趿	TA_T1
跀	YUE_T4
跁	PA_T2
跂	QI_T4;QI_T2
跃	YUE_T4
跄	QIANG_T1;QIANG_T4
跅	TUO_T4
跆	TAI_T2
跇	YI_T4
跈	NIAN_T3
跉	LING_T2
跊	MEI_T4
跋	BA_T2
跌	DIE_T1
跍	KU_T1
跎	TUO_T2
跏	JIA_T1
跐	CI_T1;CI_T3
跑	PAO_T2;PAO_T3
跒	QIA_T3
跓	ZHU_T4
跔	QU_T3
跕	DIAN_T3;DIE_T2;TIE_T1
跖	ZHI_T2
跗	FU_T1
跘	PAN_T2
跙	QU_T1
跚	SHAN_T1
跛	BO_T3
跜	NI_T2
距	JU_T4
跞	LI_T4;LUO_T4
跟	GEN_T1;GEN_T0
跠	YI_T2
跢	DUO_T4
跣	XIAN_T3
跤	JIAO_T1
跥	DUO_T4
跦	ZHU_T1
跧	QUAN_T2
跨	KUA_T4
跩	ZHUAI_T3
跪	GUI_T4
跫	QIONG_T2
跬	KUI_T3
跭	XIANG_T2
跮	DIE_T2
路	LU_T4
跰	PIAN_T2
跱	ZHI_T4
跲	JIE_T2
跳	TIAO_T4
践	JIAN_T4;JIAN_T0
跶	DA_T2
跷	QIAO_T1
跸	BI_T4
跹	XIAN_T1
跺	DUO_T4
跻	JI_T1
跽	JI_T4
跾	SHU_T1
跿	TU_T2
踀	CHU_T4
踁	JING_T4
踂	NIE_T4
踃	XIAO_T1
踄	BU_T4
踅	XUE_T2
踆	QUN_T1
踇	MU_T3
踈	SHU_T1
踉	LIANG_T4;LIANG_T2
踊	YONG_T3
踋	JIAO_T3
踌	CHOU_T2
踍	QIAO_T1
踎	MOU_T2
踏	TA_T1;TA_T4;TA_T0
踑	QI_T2
踒	WO_T1
踓	WEI_T3
踔	CHUO_T1
踕	JIE_T2
踖	JI_T2
踗	NIE_T4
踘	JU_T1
踙	NIE_T4
踚	LUN_T2
踛	LU_T4
踜	LENG_T4
踝	HUAI_T2
踞	JU_T4
踟	CHI_T2
踠	WAN_T3
踢	TI_T1
踣	BO_T2
踤	ZU_T2
踥	QIE_T4
踦	QI_T1
踧	CU_T4
踨	ZONG_T1
踩	CAI_T3
踪	ZONG_T1
踬	ZHI_T4
踭	ZHENG_T1
踮	DIAN_T3;DIE_T1
踯	ZHI_T2
踱	DUO_T2
踲	DUN_T4
踳	CHUAN_T3
踵	ZHONG_T3
踶	DI_T4
踷	ZHA_T3
踸	CHEN_T3
踹	CHUAI_T4
踺	JIAN_T4
踻	TUO_T2
踽	JU_T3
踾	FU_T2
踿	ZU_T2
蹀	DIE_T2
蹁	PIAN_T2
蹂	ROU_T2
蹃	NUO_T4
蹄	TI_T2
蹅	CHA_T3
蹆	TUI_T3
蹇	JIAN_T3
蹈	DAO_T3
蹉	CUO_T1
蹊	QI_T1;QI_T0;XI_T1
蹋	TA_T4
蹍	ZHAN_T3
蹎	DIAN_T1
蹏	TI_T2
蹐	JI_T2
蹑	NIE_T4
蹒	PAN_T2
蹓	LIU_T1
蹔	ZAN_T4
蹖	CHONG_T1
蹗	LU_T4
蹘	LIAO_T2
蹙	CU_T4
蹚	TANG_T1
蹛	DIE_T1
蹜	SU_T4
蹝	XI_T3
蹞	KUI_T3
蹡	QIANG_T1
蹢	DI_T2;ZHI_T2
蹥	LIAN_T2
蹦	BENG_T4
蹨	RAN_T3
蹩	BIE_T2
蹪	TUI_T2
蹫	JU_T2
蹬	DENG_T1;DENG_T4;DENG_T0
蹭	CENG_T4;CENG_T0
蹮	XIAN_T1
蹯	FAN_T2
蹰	CHU_T2
蹱	ZHONG_T1
蹲	CUN_T2;DUN_T1
蹳	BO_T1
蹴	CU_T4;JIU_T0
蹵	CU_T4
蹶	JUE_T2;JUE_T3
蹷	JUE_T2
蹸	LIN_T4
蹼	PU_T3
蹽	LIAO_T1
蹾	DUN_T1
蹿	CUAN_T1
躀	GUAN_T4
躁	ZAO_T4
躃	BI_T4
躄	BI_T4
躅	ZHU_T2
躆	JU_T4
躇	CHU_T2
躈	QIAO_T4
躌	WU_T3
躎	NIAN_T3
躏	LIN_T4
躐	LIE_T4
躔	CHAN_T2
躖	DUAN_T4
躗	WEI_T4
躘	LONG_T3
躙	LIN_T4
躛	WEI_T4
躜	ZUAN_T1
躝	LAN_T2
躞	XIE_T4
躟	RANG_T2
躠	XIE_T4
躢	TA_T4
躣	QU_T2
躤	QI_T4
躧	XI_T3
躨	KUI_T2
躩	QI_T4
身	SHEN_T1
躬	GONG_T1
躭	DAN_T1
躯	QU_T1
躰	TI_T3
躱	DUO_T3
躲	DUO_T3
躳	GONG_T1
躴	LANG_T2
躶	LUO_T3
躷	AI_T3
躸	JI_T1
躹	JU_T2
躺	TANG_T3
躻	KONG_T1
躼	LAO_T4
躽	YAN_T4
躿	KANG_T1
軁	LV_T3
軂	LAO_T4
軃	TUO_T3
軄	ZHI_T2
軆	TI_T3
軇	DAO_T4
軉	YU_T4
軎	WEI_T4
軏	YUE_T4
軐	XIN_T4
軑	DAI_T4
軓	FAN_T4
軕	SHAN_T1
軖	KUANG_T2
軗	SHU_T1
軘	TUN_T2
軙	QI_T2
軚	DAI_T4
軜	NA_T4
軝	QI_T2
軞	MAO_T2
軠	KUANG_T2
軡	QIAN_T2
軤	HU_T1
軥	QU_T2
軦	KUANG_T4
軧	DI_T3
軨	LING_T2
軩	DAI_T4
軪	AO_T4
軬	FAN_T4
軭	KUANG_T1
軮	YANG_T3
軯	PENG_T1
軰	BEI_T4
軱	GU_T1
軲	GU_T1
軳	PAO_T2
軴	ZHU_T4
軵	RONG_T3
軶	E_T4
軷	BA_T2
軽	QING_T1
軿	PING_T2
輀	ER_T2
輁	GONG_T3
輂	JU_T2
輄	GUANG_T1
輆	KAI_T4
輈	ZHOU_T1
輋	SHE_T1
輌	LIANG_T4
輍	YU_T4
輎	SHAO_T1
輏	YOU_T2
輐	WAN_T4
輑	YIN_T3
輖	ZHOU_T1
輗	YI_T4
輘	LING_T2
輙	ZHE_T2
輚	ZHAN_T4
輠	HUA_T4
輡	KAN_T3
輢	YI_T3
輣	PENG_T2
輤	QIAN_T4
輧	PING_T2
輨	GUAN_T3
輫	PAI_T2
輬	LIANG_T2
輭	RUAN_T3
輮	ROU_T2
輰	YANG_T2
輱	XIAN_T2
輲	CHUAN_T2
輴	CHUN_T1
輵	YA_T4
輶	YOU_T2
輷	HONG_T1
輹	FU_T4
輺	ZI_T1
輼	YUN_T1
輽	BEN_T4
轀	YUN_T1
轁	TAO_T1
轃	ZHEN_T1
轇	XIAO_T3
轈	CHAO_T2
轊	WEI_T4
轋	XUAN_T1
轏	ZHAN_T4
轐	BU_T2
轑	LAO_T3
轒	FEN_T2
轓	FAN_T1
轕	GE_T2
轖	SE_T4
轗	KAN_T3
轘	HUAN_T4;HUAN_T2
轙	YI_T3
轚	JI_T2
轛	ZHUI_T4
轜	ER_T2
轝	YU_T4
轞	JIAN_T4
轠	LEI_T2
轣	LI_T4
轥	LIN_T4
车	CHE_T1;JU_T1
轧	GA_T2;YA_T4;ZHA_T2
轨	GUI_T3
轩	XUAN_T1
轪	DAI_T4
轫	REN_T4
转	ZHUAN_T4;ZHUAI_T3;ZHUAN_T3
轭	E_T4
轮	LUN_T2
软	RUAN_T3
轰	HONG_T1
轱	GU_T1
轲	KE_T1;KE_T3
轳	LU_T2;LU_T0
轴	ZHOU_T4;ZHOU_T2
轵	ZHI_T3
轶	YI_T4
轷	HU_T1
轸	ZHEN_T3
轹	LI_T4
轺	YAO_T2
轻	QING_T1
轼	SHI_T4
载	ZAI_T4;ZAI_T3
轾	ZHI_T4
轿	JIAO_T4
辀	ZHOU_T1
辁	QUAN_T2
辂	LU_T4
较	JIAO_T4
辄	ZHE_T2
辅	FU_T3
辆	LIANG_T4
辇	NIAN_T3
辈	BEI_T4
辉	HUI_T1
辊	GUN_T3
辋	WANG_T3
辌	LIANG_T2
辍	CHUO_T4
辎	ZI_T1
辏	COU_T4
辐	FU_T2
辑	JI_T2
辒	YUN_T1
输	SHU_T1
辔	PEI_T4
辕	YUAN_T2
辖	HE_T2;XIA_T2
辗	NIAN_T3;ZHAN_T3
辘	LU_T4;LU_T0
辙	ZHE_T2
辚	LIN_T2
辛	XIN_T1
辜	GU_T1
辝	CI_T2
辞	CI_T2
辟	BI_T4;PI_T1;PI_T4
辠	ZUI_T4
辡	BIAN_T4
辢	LA_T4
辣	LA_T4
辤	CI_T2
辥	YI_T4
辧	BIAN_T4
辨	BIAN_T4
辩	BIAN_T4
辪	XUE_T1
辫	BIAN_T4
辬	BAN_T1
辰	CHEN_T2
辱	RU_T3
辳	NONG_T2
辴	ZHEN_T3
辵	ZOU_T3
辶	ZOU_T3
辸	RENG_T2
边	BIAN_T1;BIAN_T0
辻	SHI_T2
込	YU_T1
辽	LIAO_T2
达	DA_T2;DA_T0
辿	CHAN_T1
迀	GAN_T1
迁	QIAN_T1
迂	YU_T1
迃	YU_T1
迄	QI_T4
迅	XUN_T4
过	GUO_T1;GUO_T4;GUO_T0
迈	MAI_T4
迉	QI_T1
迊	ZA_T1
迋	WANG_T4
迌	TU_T4
迍	ZHUN_T1
迎	YING_T2
迏	TI_T4
运	YUN_T4
近	JIN_T4
迒	XIANG_T2
迓	YA_T4
返	FAN_T3
迕	WU_T3
迖	TI_T4
迗	E_T2
还	HAI_T2;HUAN_T2
这	ZHEI_T4;ZHE_T4
迚	DA_T2
进	JIN_T4
远	YUAN_T4;YUAN_T3
违	WEI_T2
连	LIAN_T2
迟	CHI_T2
迠	CHE_T4
迡	NI_T4
迢	TIAO_T2
迣	ZHI_T4
迤	YI_T2;YI_T3
迥	JIONG_T3
迦	JIA_T1
迧	ZHEN_T4
迨	DAI_T4
迩	ER_T3
迪	DI_T2
迫	PAI_T3;PO_T4
迬	ZHU_T4
迭	DIE_T2
迮	ZE_T2
迯	TAO_T2
述	SHU_T4
迱	YI_T2
迳	JING_T4
迵	DONG_T4
迶	YOU_T4
迷	MI_T1;MI_T2
迸	BENG_T4;PENG_T1
迹	JI_T4
迺	NAI_T3
迼	JIE_T2
追	ZHUI_T1
迾	LIE_T4
迿	XUN_T4
退	TUI_T4
送	SONG_T4
适	KUO_T4;SHI_T4
逃	TAO_T2
逄	PANG_T2
逅	HOU_T4
逆	NI_T4
逇	DUN_T4
逈	JIONG_T3
选	SHUA_T1;SUAN_T4;XUAN_T4;XUAN_T3
逊	XUN_T4
逋	BU_T1
逌	YOU_T2
逍	XIAO_T1
逎	QIU_T2
透	TOU_T4
逐	ZHU_T2
逑	QIU_T2
递	DI_T4
逓	DI_T4
途	TU_T2
逖	TI_T4
逗	DOU_T4
逘	YI_T3
通	TONG_T1;TONG_T4
逛	GUANG_T4
逜	WU_T4
逝	SHI_T4
逞	CHENG_T3
速	SU_T4
造	ZAO_T4
逡	QUN_T1
逢	FENG_T2
逥	HUI_T2
逦	LI_T3
逨	LAI_T4
逩	BEN_T4
逪	CUO_T4
逫	ZHU_T2
逬	BENG_T4
逭	HUAN_T4
逮	DAI_T4;DAI_T3
逯	LU_T4
逰	YOU_T2
逳	YU_T4
逴	CHUO_T1
逵	KUI_T2
逶	WEI_T1
逷	TI_T4
逸	YI_T4
逹	TA_T4
逺	YUAN_T3
逻	LUO_T2
逼	BI_T1
逽	NUO_T4
逾	YU_T2
逿	TANG_T2
遀	SUI_T2
遁	DUN_T4
遂	SUI_T4;SUI_T2
遃	YAN_T3
遄	CHUAN_T2
遅	CHI_T2
遆	TI_T2
遇	YU_T4
遈	SHI_T2
遌	E_T4
遍	BIAN_T4
遏	E_T4
遐	XIA_T2
遑	HUANG_T2
遒	QIU_T2
道	DAO_T1;DAO_T4;DAO_T0
遗	WEI_T4;YI_T2
遘	GOU_T4
遚	CHOU_T4
遛	LIU_T4;LIU_T2
遝	TA_T4
遟	CHI_T2
遡	SU_T4
遢	TA_T1
遣	QIAN_T3
遤	MA_T3
遥	YAO_T2
遦	GUAN_T4
遧	ZHANG_T1
遨	AO_T2
遫	CHI_T4
遬	SU_T4
遭	ZAO_T1
遮	ZHE_T1
遯	DUN_T4
遰	SHI_T4
遱	LOU_T2
遳	CUO_T1
遴	LIN_T2
遵	ZUN_T1
遹	YU_T4
遻	E_T4
遽	JU_T4
遾	SHI_T4
避	BI_T4
邀	YAO_T1
邂	XIE_T4
邃	SUI_T4
邅	ZHAN_T1
邆	TENG_T2
邈	MIAO_T3
邉	BIAN_T1
邋	LA_T1
邌	LI_T2
邍	YUAN_T2
邎	YOU_T2
邑	YI_T4
邒	TING_T2
邓	DENG_T4
邔	QI_T3
邕	YONG_T1
邖	SHAN_T1
邗	HAN_T2
邘	YU_T2
邙	MANG_T2
邚	RU_T2
邛	QIONG_T2
邜	XI_T1
邝	KUANG_T4
邞	FU_T1
邟	KANG_T4
邠	BIN_T1
邡	FANG_T1
邢	GENG_T3;XING_T2
那	NA_T1;NA_T4;NA_T3;NEI_T4;NE_T4
邤	XIN_T1
邥	SHEN_T3
邦	BANG_T1
邧	YUAN_T2
邨	CUN_T1
邩	HUO_T3
邪	XIE_T2;YE_T2
邫	BANG_T1
邬	WU_T1
邭	JU_T4
邮	YOU_T2
邯	HAN_T2
邰	TAI_T2
邱	QIU_T1
邲	BI_T4
邳	PI_T1
邴	BING_T3
邵	SHAO_T4
邶	BEI_T4
邷	WA_T3
邸	DI_T3
邹	JU_T4;ZOU_T1
邺	YE_T4
邻	LIN_T2
邼	KUANG_T1
邽	GUI_T1
邾	ZHU_T1
邿	SHI_T1
郀	KU_T1
郁	YU_T4
郂	HAI_T2
郃	XIA_T2
郄	QIE_T4;XI_T4
郅	ZHI_T4
郆	JI_T2
郇	HUAN_T2;XUN_T2
郈	HOU_T4
郊	JIAO_T1
郋	XI_T2
郌	GUI_T1
郍	NUO_T2
郎	LANG_T4;LANG_T2;LANG_T0
郏	JIA_T2
郐	KUAI_T4
郑	ZHENG_T4
郒	LANG_T2
郓	YUN_T4
郔	YAN_T2
郕	CHENG_T2
郖	DOU_T4
郗	CHI_T1;XI_T1
郘	LV_T3
郙	FU_T3
郚	YU_T2
郛	FU_T2
郜	GAO_T4
郝	HAO_T3
郞	LANG_T2
郠	GENG_T3
郡	JUN_T4
郢	YING_T3
郣	BO_T2
郤	XI_T4
郥	QU_T4
郦	LI_T4
郧	YUN_T2
部	BU_T4
郩	XIAO_T2
郪	QI_T1
郫	PI_T2
郬	QING_T1
郭	GUO_T1
郮	ZHOU_T1
郯	TAN_T2
郰	ZOU_T1
郱	PING_T2
郲	LAI_T2
郳	NI_T2
郴	CHEN_T1
郶	POU_T3
郷	XIANG_T4
郸	DAN_T1
郹	JU_T2
郺	YONG_T1
郻	QIAO_T1
郼	YI_T1
都	DOU_T1;DU_T1
郾	YAN_T3
郿	MEI_T2
鄀	RUO_T4
鄁	BEI_T4
鄂	E_T4
鄃	SHU_T1
鄄	JUAN_T4
鄅	YU_T3
鄇	HOU_T4
鄈	KUI_T2
鄊	XIANG_T4
鄋	SOU_T1
鄌	TANG_T2
鄍	MING_T2
鄎	XI_T1
鄏	RU_T3
鄐	CHU_T4
鄑	ZI_T1
鄓	YE_T4
鄕	XIANG_T1
鄗	HAO_T4
鄘	YONG_T1
鄙	BI_T3
鄚	MAO_T4
鄛	CHAO_T2
鄜	LU_T4
鄝	LIAO_T3
鄞	YIN_T2
鄟	ZHUAN_T1
鄠	HU_T4
鄡	QIAO_T2
鄢	YAN_T1
鄣	ZHANG_T1
鄤	WAN_T4
鄥	QIAO_T1
鄦	XU_T3
鄨	BI_T4
鄩	XUN_T2
鄪	BI_T4
鄫	ZENG_T1
鄬	WEI_T2
鄮	MAO_T4
鄯	SHAN_T4
鄱	PO_T2
鄳	MENG_T2
鄵	SAO_T1
鄷	FENG_T1
鄸	MENG_T2
鄹	ZOU_T1
鄻	LIAN_T3
鄼	ZAN_T4
鄽	CHAN_T2
鄾	YOU_T1
鄿	QI_T2
酀	YAN_T4
酁	CHAN_T2
酂	CUO_T2;ZAN_T4
酃	LING_T2
酄	QUAN_T1
酅	XI_T1
酆	FENG_T1
酇	ZAN_T4
酉	YOU_T3
酊	DING_T1;DING_T3
酋	QIU_T2
酌	ZHUO_T2
配	PEI_T4
酎	ZHOU_T4
酏	YI_T4;YI_T3
酐	GAN_T1
酑	YU_T2
酒	JIU_T3
酓	YIN_T3
酔	ZUI_T4
酕	MAO_T2
酗	XU_T4
酘	DOU_T4
酙	ZHEN_T1
酚	FEN_T1
酜	FU_T3
酝	YUN_T4
酞	TAI_T4
酟	TIAN_T1
酠	QIA_T3
酡	TUO_T2
酢	CU_T4;ZUO_T4
酣	HAN_T1
酤	GU_T1
酥	SU_T1
酦	FA_T1;PO_T1
酧	CHOU_T2
酨	ZUI_T4
酩	MING_T3
酪	LAO_T4
酫	CHUO_T4
酬	CHOU_T2;CHOU_T0
酭	YOU_T4
酮	TONG_T2
酯	ZHI_T3
酰	XIAN_T1
酱	JIANG_T4
酲	CHENG_T2
酳	YIN_T4
酴	TU_T2
酵	JIAO_T4
酶	MEI_T2
酷	KU_T4
酸	SUAN_T1
酹	LEI_T4
酺	PU_T2
酻	ZUI_T4
酼	HAI_T3
酽	YAN_T4
酾	SHAI_T1;SHI_T1
酿	NIANG_T4;NIANG_T2
醀	ZHUI_T4
醁	LU_T4
醂	LAN_T3
醄	TAO_T2
醅	PEI_T1
醆	ZHAN_T3
醇	CHUN_T2
醈	TAN_T2
醉	ZUI_T4
醊	ZHUI_T4
醋	CU_T4
醌	KUN_T1
醍	TI_T2
醎	XIAN_T2
醏	DU_T1
醐	HU_T2
醑	XU_T3
醒	XING_T3
醓	TAN_T3
醔	QIU_T2
醕	CHUN_T2
醖	YUN_T4
醘	KE_T1
醙	SOU_T1
醚	MI_T2
醛	QUAN_T2
醝	CUO_T3
醟	YONG_T4
醠	ANG_T4
醡	ZHA_T4
醢	HAI_T3
醣	TANG_T2
醤	JIANG_T4
醥	PIAO_T3
醦	CHEN_T3
醧	YU_T4
醨	LI_T2
醩	ZAO_T1
醪	LAO_T2
醭	BU_T4;BU_T2
醮	JIAO_T4
醯	XI_T1
醰	TAN_T2
醲	NONG_T2
醳	SHI_T4;YI_T4
醴	LI_T3
醵	JU_T4
醶	YAN_T4
醷	YI_T4
醸	NIANG_T4
醹	RU_T2
醺	XUN_T1
醻	CHOU_T2
醽	LING_T2
醾	MI_T2
醿	MI_T2
釂	JIAO_T4
釄	MI_T2
釆	BIAN_T4
采	CAI_T4;CAI_T3
釉	YOU_T4
释	SHI_T4
里	LI_T3;LI_T0
重	CHONG_T2;ZHONG_T4
野	YE_T3
量	LIANG_T4;LIANG_T2;LIANG_T0
金	JIN_T1
釒	JIN_T1
釖	DAO_T1
釚	QIU_T2
釛	BA_T1
釜	FU_T3
釞	ZHI_T2
釟	BA_T1
釠	LUAN_T4
釡	FU_T3
釢	NAI_T3
釥	QIAO_T3
釨	ZI_T3
釪	YU_T2
釫	WU_T1
釭	GANG_T1
釮	QI_T2
釯	MANG_T2
釰	RI_T4
釱	DI_T4
釲	SI_T4
釳	XI_T4
釴	YI_T4
釶	YI_T2
釸	XI_T1
釺	QIAN_T1
釼	JIAN_T4
釽	PI_T1
釾	YE_T2
釿	YIN_T3
鈂	QIN_T2
鈃	XING_T2
鈅	YAO_T4
鈆	ZHONG_T1
鈇	FU_T1
鈈	BU_T4
鈊	XIN_T1
鈋	E_T2
鈌	JUE_T2
鈎	GOU_T1
鈏	YIN_T3
鈒	XI_T4
鈓	REN_T2
鈖	FEN_T1
鈗	YUN_T3
鈘	YI_T3
鈙	QIN_T2
鈚	PI_T1
鈛	GUO_T1
鈜	HONG_T2
鈝	YIN_T2
鈟	DIAO_T4
鈠	YI_T4
鈡	ZHONG_T1
鈢	XI_T3
鈤	RI_T4
鈩	LU_T2
鈪	E_T4
鈫	QIN_T2
鈭	ZI_T1
